object_id,lmax,error
3787,12,3.210067216423477
3787,16,2.7424154946155097
3787,20,2.379063006098122
3787,24,2.1730869442560428
3787,28,2.0293247204159495
3787,32,1.9206595562024398
3787,36,1.8088808940763224
3196,4,6.654836320164519
3196,8,4.013053416492049
3196,12,3.0834604534919725
3196,16,2.664406788398823
3196,20,2.3605873061623197
3196,24,2.1389547985780792
3196,28,1.9790384408343789
3196,32,1.871058010790271
3196,36,1.7681841685588724
5127,4,11.895301022298254
5127,8,6.807225590940992
5127,12,5.077996191225033
5127,16,4.132098251285316
5127,20,3.5420416587110513
5127,24,3.1736929361780373
5127,28,2.8571239220922493
5127,32,2.6313895784995944
5127,36,2.4854294214583854
2884,4,6.866113839191307
2884,8,4.1072814705795695
2884,12,3.1632601136731417
2884,16,2.6199885219606625
2884,20,2.377517729734149
2884,24,2.2140565884156778
2884,28,2.024023916934591
2884,32,1.8799102609504013
2884,36,1.787511213830825
8805,4,8.038243223812614
8805,8,4.651508613843052
8805,12,3.577918750938296
8805,16,3.020929266208889
8805,20,2.580077642992707
8805,24,2.430203235034753
8805,28,2.2853065090056504
8805,32,2.131261229995694
8805,36,2.0199659102350265
1195,4,8.779321548207616
1195,8,5.27689326783203
1195,12,4.0107328443993016
1195,16,3.2998601093272995
1195,20,2.881787201295663
1195,24,2.5698480053651913
1195,28,2.3842178961231184
1195,32,2.2265352890124555
1195,36,2.1112054402647003
3071,4,7.324700726217873
3071,8,4.3390053704055775
3071,12,3.331018639286184
3071,16,2.861637530393141
3071,20,2.509398695060243
3071,24,2.2445909067515406
3071,28,2.089926841125654
3071,32,1.9657872464908437
3071,36,1.8802493313162287
3991,4,6.023660367690526
3991,8,3.8799339145244716
3991,12,3.0525746300667382
3991,16,2.660918135307998
3991,20,2.309917730351521
3991,24,2.0654419999198343
3991,28,1.9496711079946567
3991,32,1.8176662630025342
3991,36,1.7167863453902856
3167,4,7.317741267079694
3167,8,4.307156514973356
3167,12,3.343940175906449
3167,16,2.8521658175204703
3167,20,2.5599789000211124
3167,24,2.3041261639168833
3167,28,2.1341876157109487
3167,32,2.019744025883855
3167,36,1.8783313160657036
6276,4,8.288313332586679
6276,8,5.001584333371416
6276,12,3.7995021053840885
6276,16,3.1633999433122284
6276,20,2.7964266203496213
6276,24,2.5273270845346874
6276,28,2.3251522046660735
6276,32,2.165176147159293
6276,36,2.0831270471925247
5838,4,7.1614997689522415
5838,8,4.4438566376177775
5838,12,3.3995376724051063
5838,16,2.854656039554926
5838,20,2.5447149392821853
5838,24,2.2235843055811095
5838,28,2.1046971014484703
5838,32,1.980591090708289
5838,36,1.8539411775923722
8894,4,9.228459545584657
8894,8,5.333054516126506
8894,12,4.031807237672276
8894,16,3.3356412495050707
8894,20,2.9055302798023064
8894,24,2.6447587894543063
8894,28,2.411016237213452
8894,32,2.2603086257470357
8894,36,2.1610176732048227
1803,4,7.072104138472625
1803,8,4.264066257224563
1803,12,3.2990366840983856
1803,16,2.8233677228241127
1803,20,2.5349841213244293
1803,24,2.29250706169973
1803,28,2.178189059071593
1803,32,1.9940000526971422
1803,36,1.8674298755597667
149,4,8.57832789511759
149,8,5.150874464327447
149,12,3.9034323111840985
149,16,3.2448357173555684
149,20,2.815053608760747
149,24,2.509228561579116
149,28,2.331209079005804
149,32,2.174172348720224
149,36,2.075694616608075
969,4,6.101741509357577
969,8,3.8310774390792974
969,12,3.0120358757306613
969,16,2.7068968290323716
969,20,2.337590842659808
969,24,2.1071699103223334
969,28,1.9350594423450367
969,32,1.8188250780983393
969,36,1.7419185783194258
1943,4,6.448611433801683
1943,8,4.082601258943223
1943,12,3.1818919736293654
1943,16,2.7179702963368575
1943,20,2.455412408226947
1943,24,2.1971609567937964
1943,28,2.0571207269474945
1943,32,1.925187751314351
1943,36,1.82189901000697
8644,4,6.636663466795542
8644,8,4.0625663746158285
8644,12,3.1728657412949306
8644,16,2.6872161085067097
8644,20,2.435083509776969
8644,24,2.220739354861382
8644,28,2.0510119577044787
8644,32,1.9602837278812668
8644,36,1.8609161371649674
8995,4,6.2559068249135645
8995,8,3.972282696125167
8995,12,3.0406225963803406
8995,16,2.5955933167085132
8995,20,2.27554947275818
8995,24,2.1250414397944075
8995,28,1.9677544896018702
8995,32,1.8637634434735593
8995,36,1.7806201640999555
5304,4,8.054312270129557
5304,8,4.703716504251244
5304,12,3.5593371055217733
5304,16,3.048086615401803
5304,20,2.6955322561196082
5304,24,2.4625534312567954
5304,28,2.260013587672091
5304,32,2.1108896042003202
5304,36,1.9750016836697937
3681,4,8.448704369330718
3681,8,4.917365847964206
3681,12,3.702103601548706
3681,16,3.1313289909836186
3681,20,2.7435330514785674
3681,24,2.500405277180529
3681,28,2.3416476400006525
3681,32,2.196270130436162
3681,36,2.0639481746657444
8359,4,6.402717000769134
8359,8,3.97164247827413
8359,12,3.033467284656601
8359,16,2.532626193236365
8359,20,2.338806193483357
8359,24,2.097068812030902
8359,28,1.9518697121963926
8359,32,1.8259008351844157
8359,36,1.7359939382451852
8208,4,6.0378628466623505
8208,8,3.9919710964844737
8208,12,3.095138000174031
8208,16,2.683660954920713
8208,20,2.321424468313285
8208,24,2.060457675092326
8208,28,1.9210083375750047
8208,32,1.8120749739191078
8208,36,1.6979278015234924
4715,4,8.024979545674157
4715,8,4.825853805891491
4715,12,3.6201226917188447
4715,16,3.0215827870439247
4715,20,2.660640742264947
4715,24,2.4118507143803893
4715,28,2.2062517402183794
4715,32,2.0820692963685636
4715,36,1.9705922977843615
1104,4,6.5341124832051785
1104,8,4.054364911248112
1104,12,3.1401265222363652
1104,16,2.652347955882839
1104,20,2.3838938966415095
1104,24,2.173368763671442
1104,28,2.0787273247549027
1104,32,1.9192311597012928
1104,36,1.8079329178402437
3695,4,7.0435472267316515
3695,8,4.274566116198624
3695,12,3.297611852691383
3695,16,2.7553666352967245
3695,20,2.4548510739066605
3695,24,2.2619508705990268
3695,28,2.060031420136884
3695,32,1.9047948357291968
3695,36,1.7895327928043065
1166,4,9.294650417680948
1166,8,5.106455820360649
1166,12,3.8586490843341554
1166,16,3.193550728911167
1166,20,2.7739756160475344
1166,24,2.5279576720440025
1166,28,2.317273000399577
1166,32,2.186050426346497
1166,36,2.047707262414368
3113,4,8.181267545273702
3113,8,4.8495670416703645
3113,12,3.6973136913092777
3113,16,3.1329059460095556
3113,20,2.681700412906357
3113,24,2.4289102287626214
3113,28,2.295531825188401
3113,32,2.1438275903803294
3113,36,2.0383328225227104
4584,4,6.926336531500417
4584,8,4.4368393897850815
4584,12,3.3962508269349523
4584,16,2.9269781404950224
4584,20,2.5747867103919866
4584,24,2.33219092633769
4584,28,2.1562093930216024
4584,32,2.0687237186061624
4584,36,1.9550890402274401
1068,4,6.558191509777985
1068,8,4.167044263283884
1068,12,3.2640108387007087
1068,16,2.8187185876420404
1068,20,2.5213564264382278
1068,24,2.2803915203558485
1068,28,2.0602592793200736
1068,32,1.9366441793845224
1068,36,1.8455383035300128
981,4,7.025808772083279
981,8,4.563732751184306
981,12,3.4756653541036613
981,16,2.987114887131242
981,20,2.6080921157896135
981,24,2.36296921067884
981,28,2.223387453381411
981,32,2.029694234801637
981,36,1.9560710557291459
8010,4,7.4976783851034146
8010,8,4.72315977671601
8010,12,3.5708834201627817
8010,16,2.9758700205595696
8010,20,2.7021840553429164
8010,24,2.484241447256164
8010,28,2.299924715854878
8010,32,2.1937679224295397
8010,36,2.063052779437313
2862,4,6.412666233872767
2862,8,4.012720332182043
2862,12,3.120444964017449
2862,16,2.652478825178672
2862,20,2.4293773081704964
2862,24,2.2143911414533908
2862,28,2.018194261861971
2862,32,1.909634377000606
2862,36,1.8091503201215915
8744,4,6.032899550965155
8744,8,3.8403834609320198
8744,12,2.9369277941814875
8744,16,2.556296632502396
8744,20,2.2190727797340175
8744,24,2.054019373838346
8744,28,1.942095409437407
8744,32,1.8034725546038306
8744,36,1.7171537946450592
4589,4,7.622985906542989
4589,8,4.5599312691002245
4589,12,3.4761559663574304
4589,16,2.8893846271365935
4589,20,2.554598354345088
4589,24,2.3441579406378197
4589,28,2.179433633656961
4589,32,2.0409861008374475
4589,36,1.9140829153338363
2865,4,7.589359694416764
2865,8,4.495515338268047
2865,12,3.511454193476912
2865,16,2.883550558919279
2865,20,2.5273190437011945
2865,24,2.350830215481549
2865,28,2.152731748373738
2865,32,2.015155999353513
2865,36,1.9007758659234797
5201,4,6.978597743614572
5201,8,4.285036177570111
5201,12,3.298868603376202
5201,16,2.832642357138188
5201,20,2.501511427033469
5201,24,2.240347543370184
5201,28,2.0362601044194557
5201,32,1.9433386747608197
5201,36,1.828932377123947
7207,4,8.200848029874132
7207,8,4.869335086172563
7207,12,3.7188668223158916
7207,16,3.1361296384193933
7207,20,2.768840009341569
7207,24,2.506638798167422
7207,28,2.316077415777419
7207,32,2.1336542153931033
7207,36,2.0123076665487445
2917,4,6.68584651412994
2917,8,4.197003260958441
2917,12,3.2936606944642914
2917,16,2.738679919137608
2917,20,2.4229693962349375
2917,24,2.2475123260274152
2917,28,2.1047469686449167
2917,32,1.9547896669338656
2917,36,1.8504046387573556
5795,4,7.783968052538761
5795,8,4.614974930351865
5795,12,3.551960225848668
5795,16,2.982881680428965
5795,20,2.672740363825635
5795,24,2.39072983634858
5795,28,2.2113017283227996
5795,32,2.081783707295286
5795,36,1.9713177792016887
5329,4,8.231929126430947
5329,8,4.937500514937871
5329,12,3.7151268052138207
5329,16,3.099666817807485
5329,20,2.770226381031777
5329,24,2.4550854378399376
5329,28,2.2721432893574685
5329,32,2.1257887419850405
5329,36,2.006500552754515
9162,4,7.027233330476979
9162,8,4.557232325093359
9162,12,3.45789343989714
9162,16,2.9163530484606026
9162,20,2.535020851050412
9162,24,2.2482926865598043
9162,28,2.1178962424411845
9162,32,1.9981852447762318
9162,36,1.896373077708114
4375,4,6.292560234363686
4375,8,3.9456828209756303
4375,12,3.0518567912522236
4375,16,2.5644592426935966
4375,20,2.318120654390883
4375,24,2.108547106981975
4375,28,1.9487161888710824
4375,32,1.863803871842116
4375,36,1.7696640537473591
7214,4,7.434548426576423
7214,8,4.609775702686128
7214,12,3.563488128876796
7214,16,2.9366855900527407
7214,20,2.61124397440014
7214,24,2.375560006671682
7214,28,2.1842693364462997
7214,32,2.075366394086779
7214,36,1.9443477979503734
5456,4,7.697818258396313
5456,8,4.5507881261839085
5456,12,3.4529567404849977
5456,16,2.8893341356848636
5456,20,2.517688461930443
5456,24,2.3353944759859844
5456,28,2.1398117891735184
5456,32,2.0166724055363545
5456,36,1.924369090185792
2108,4,7.597270166121712
2108,8,4.911709629066661
2108,12,3.7590333058696395
2108,16,3.137981265604518
2108,20,2.7548944509334645
2108,24,2.4896897960907514
2108,28,2.3042374162964068
2108,32,2.146523951507483
2108,36,2.051230085142327
8182,4,6.80241872972941
8182,8,4.249123644259786
8182,12,3.302225956816909
8182,16,2.7498109054363233
8182,20,2.460966187425293
8182,24,2.2361657406922753
8182,28,2.0747825611781554
8182,32,1.966225164294081
8182,36,1.8702147292950426
958,4,6.890402660399928
958,8,4.227890475470523
958,12,3.2914986599627967
958,16,2.7658919555978514
958,20,2.4779020871619686
958,24,2.284511989638812
958,28,2.11320052282056
958,32,1.97534340639338
958,36,1.8575660782369394
8366,4,7.774676489612383
8366,8,4.991662625582444
8366,12,3.705523728799853
8366,16,3.11294368371413
8366,20,2.7155483495659554
8366,24,2.4752104526957543
8366,28,2.2876196726136198
8366,32,2.124379565774342
8366,36,1.9995391463377232
5761,4,8.457976411897628
5761,8,5.156732154180449
5761,12,3.998555413558267
5761,16,3.3478114946336515
5761,20,2.9489935361537105
5761,24,2.6888445830966026
5761,28,2.4804317646626233
5761,32,2.31415589365067
5761,36,2.2059164964719398
1268,4,7.007495644307928
1268,8,4.465028377267573
1268,12,3.4066909387934485
1268,16,2.867444418147148
1268,20,2.5193649789560504
1268,24,2.3424604375423432
1268,28,2.149195517386194
1268,32,1.9977538649800826
1268,36,1.9070328961389045
4729,4,7.098589835799645
4729,8,4.229517292559323
4729,12,3.2997817379216374
4729,16,2.773712402423462
4729,20,2.446027434253157
4729,24,2.239269271368178
4729,28,2.063819441419765
4729,32,1.9702337976591813
4729,36,1.8555283925221209
6924,4,8.714411887499688
6924,8,5.2828480423935975
6924,12,3.9381654061151457
6924,16,3.231757999335822
6924,20,2.8393922566136824
6924,24,2.5459747689592116
6924,28,2.2778300634903585
6924,32,2.142920669958332
6924,36,2.013543556283906
2377,4,8.377748965529012
2377,8,4.99783710438546
2377,12,3.8187709671117633
2377,16,3.2177122700401593
2377,20,2.819252526097032
2377,24,2.5520653183108557
2377,28,2.371802236972892
2377,32,2.2338761965720892
2377,36,2.0950376585901425
4861,4,6.359693898688995
4861,8,4.058152394449572
4861,12,3.1922799087617153
4861,16,2.7754770128863564
4861,20,2.462812135930052
4861,24,2.228527223139013
4861,28,2.1062344775696205
4861,32,1.9493952572704245
4861,36,1.8562277276032868
12,4,6.678586562899622
12,8,4.166684648357297
12,12,3.2460245104966994
12,16,2.7901464779789253
12,20,2.492196664145973
12,24,2.332136477422954
12,28,2.1339397009725296
12,32,2.0016942030511524
12,36,1.908855062725481
4376,4,6.34727853262616
4376,8,4.180932048257065
4376,12,3.1782257045695887
4376,16,2.7263864929799686
4376,20,2.4425417744578892
4376,24,2.2088815003938826
4376,28,2.0265655359520593
4376,32,1.904136272599233
4376,36,1.8351747209418234
3833,4,6.946102526383971
3833,8,4.324153415303844
3833,12,3.3472422238507478
3833,16,2.8002409355369497
3833,20,2.5148450561821267
3833,24,2.29457912579364
3833,28,2.1463572724733373
3833,32,1.9763968632297948
3833,36,1.888758697668778
8483,4,9.472504939280604
8483,8,5.458978300807297
8483,12,4.059579160784588
8483,16,3.3991271786378916
8483,20,2.932131158843196
8483,24,2.671714947660812
8483,28,2.5049643608074237
8483,32,2.298885978977246
8483,36,2.172789814777693
9119,4,6.032900038845354
9119,8,3.727024991528626
9119,12,2.974299661865754
9119,16,2.556602311374559
9119,20,2.2440421327102937
9119,24,2.079608347964233
9119,28,1.9197550600563
9119,32,1.795744422112133
9119,36,1.718663749858137
7817,4,6.646993900240727
7817,8,4.171937493656162
7817,12,3.255953269891415
7817,16,2.76702305807961
7817,20,2.457759217568922
7817,24,2.225058955837112
7817,28,2.071365550285695
7817,32,1.981991826992701
7817,36,1.8628465923443336
7875,4,7.550903186043265
7875,8,4.445392906425669
7875,12,3.3534338946651348
7875,16,2.802257042439209
7875,20,2.364860500714899
7875,24,2.2017616907666513
7875,28,2.0700338652768586
7875,32,1.962051637918413
7875,36,1.8447226793736178
1052,4,5.833150493359975
1052,8,3.747731013387842
1052,12,3.021669929354487
1052,16,2.590409268564994
1052,20,2.2994604427905263
1052,24,2.0430904899035833
1052,28,1.8911679473856386
1052,32,1.7913997319298618
1052,36,1.6919209282498526
7755,4,9.371826947282331
7755,8,5.571758005346444
7755,12,4.199941193207148
7755,16,3.501081851293594
7755,20,3.0308719678913385
7755,24,2.7672582896158104
7755,28,2.5211796177404477
7755,32,2.355897366250431
7755,36,2.247174749351798
1653,4,6.344580468303007
1653,8,4.046159558429907
1653,12,3.1824120390027173
1653,16,2.717380828869958
1653,20,2.3722889626310764
1653,24,2.219341645172772
1653,28,2.0737720000932516
1653,32,1.9467718489607224
1653,36,1.8368036437366915
7045,4,7.6123039881770085
7045,8,4.631961743913742
7045,12,3.5604138595828627
7045,16,2.9758606833527668
7045,20,2.5962955041451368
7045,24,2.346725667759481
7045,28,2.1732968576261205
7045,32,2.034095794137315
7045,36,1.8947699840690357
6837,4,7.04444867427238
6837,8,4.389182109839883
6837,12,3.3335647813195517
6837,16,2.8496011146623137
6837,20,2.543313885647794
6837,24,2.3251582353554716
6837,28,2.154776665709665
6837,32,1.9908948640833481
6837,36,1.8970316699207745
22,4,6.2729022207717575
22,8,3.9911511520359233
22,12,3.13477791962065
22,16,2.705956572015086
22,20,2.382738448065646
22,24,2.2379085782770574
22,28,2.0204554030184867
22,32,1.9004272558051938
22,36,1.8280901860284147
2357,4,7.452722101004826
2357,8,4.4571368547815915
2357,12,3.5078748955683183
2357,16,2.9405103891181414
2357,20,2.5739763317694684
2357,24,2.325983736251568
2357,28,2.1779801133805274
2357,32,2.030549686835341
2357,36,1.9250238126959214
6893,4,5.794420846439763
6893,8,3.734063510065767
6893,12,2.949897846790399
6893,16,2.5280581786820457
6893,20,2.256797640643156
6893,24,2.0623881011413308
6893,28,1.9605161906148976
6893,32,1.8434378647648986
6893,36,1.750186294631782
3241,4,8.019086125319875
3241,8,4.92359391681464
3241,12,3.71871722066309
3241,16,3.124383625075851
3241,20,2.766954295576519
3241,24,2.486671633601971
3241,28,2.30475023204438
3241,32,2.159156238631691
3241,36,2.0220781987545675
4450,4,6.442882293387608
4450,8,4.164144210490258
4450,12,3.229220080407747
4450,16,2.5428844907250965
4450,20,2.4008239584340676
4450,24,2.172346948387979
4450,28,2.0344931915241236
4450,32,1.9025272235603485
4450,36,1.787034594203314
3870,4,6.96838717295867
3870,8,4.253932732127743
3870,12,3.2161829087798037
3870,16,2.71245515939478
3870,20,2.3140417295864375
3870,24,2.227516338600703
3870,28,2.0575286315728896
3870,32,1.9175556599501258
3870,36,1.8285758109894443
8683,4,7.1149086457551896
8683,8,4.28852205304558
8683,12,3.313502919044221
8683,16,2.812534159335169
8683,20,2.490065181834821
8683,24,2.2282497991187413
8683,28,2.0829569510373505
8683,32,1.9497927682255314
8683,36,1.8331559309653644
2303,4,6.313949118967257
2303,8,3.969994282579827
2303,12,3.1195488852303326
2303,16,2.6550182080675673
2303,20,2.342235350199698
2303,24,2.167391665558839
2303,28,1.9983396004660936
2303,32,1.8768855160686246
2303,36,1.7926469796005016
11,4,6.397588551023028
11,8,4.019912518545036
11,12,3.1323348906273027
11,16,2.674084926824913
11,20,2.4054393253400197
11,24,2.2163895128838105
11,28,2.067892272226233
11,32,1.9449823299718199
11,36,1.8659659110333808
880,4,7.008657863853238
880,8,4.2378559919255405
880,12,3.344277311620147
880,16,2.8044239099398904
880,20,2.4781506622088645
880,24,2.2684422538732467
880,28,2.122017837496181
880,32,2.0029765366898413
880,36,1.8918858217383914
3672,4,8.26195104011736
3672,8,4.889657100711825
3672,12,3.6868522074762318
3672,16,3.0317926938098068
3672,20,2.6826680959020366
3672,24,2.4709578360386972
3672,28,2.2875457572210327
3672,32,2.1038756314048155
3672,36,2.0035973135319827
6510,4,6.622106517912477
6510,8,3.981885821067292
6510,12,3.1785584775764946
6510,16,2.5913476795450845
6510,20,2.3841456404672656
6510,24,2.1402553614863415
6510,28,1.998489277961797
6510,32,1.8686674136934212
6510,36,1.7572594378691255
7946,4,8.291594042720611
7946,8,5.108261820808951
7946,12,3.837299661113931
7946,16,3.2482581728536752
7946,20,2.8325171288854913
7946,24,2.5351942159380343
7946,28,2.3784760728657077
7946,32,2.2278927416719907
7946,36,2.0919106670644383
2230,4,6.934327491019105
2230,8,4.350257345773306
2230,12,3.3664169665055876
2230,16,2.798688742236936
2230,20,2.4974659658781553
2230,24,2.2718412758511017
2230,28,2.1168966997678864
2230,32,1.9570425184433473
2230,36,1.8747105617135345
4420,4,9.19857015331852
4420,8,5.818787542041342
4420,12,4.31704231077211
4420,16,3.4827969216577026
4420,20,3.0406405991737704
4420,24,2.745864162150252
4420,28,2.568539247112929
4420,32,2.345230107810719
4420,36,2.255303686955909
7781,4,6.713572630189345
7781,8,4.121407645516675
7781,12,3.194017929060228
7781,16,2.6626951258485363
7781,20,2.4021435041364376
7781,24,2.15879074364193
7781,28,2.0241227345284174
7781,32,1.894259238612371
7781,36,1.7798309015454796
1474,4,8.339183541984688
1474,8,4.884443842294198
1474,12,3.668989018894782
1474,16,2.999566582243278
1474,20,2.5972038628804532
1474,24,2.3662415899502034
1474,28,2.1949764690962876
1474,32,2.023858252881957
1474,36,1.9333490366887018
3370,4,6.72615633403859
3370,8,4.247669192204961
3370,12,3.2926117207571375
3370,16,2.8276478000221443
3370,20,2.4395853487436954
3370,24,2.277276773777297
3370,28,2.0727629917310115
3370,32,1.9310772418038007
3370,36,1.8389944294225888
5334,4,8.39814492456194
5334,8,4.804817813146606
5334,12,3.8129035221106418
5334,16,3.1001267369244756
5334,20,2.7393623899683823
5334,24,2.459193081568417
5334,28,2.258167525870411
5334,32,2.0966710927119716
5334,36,1.9641934785378468
8260,4,8.83891963607902
8260,8,5.252493220096873
8260,12,3.981509911242594
8260,16,3.3329971456208813
8260,20,2.892195861297368
8260,24,2.630558100464518
8260,28,2.419843323521233
8260,32,2.2982956629708404
8260,36,2.196184825457847
6487,4,7.251604093714665
6487,8,4.37603882802635
6487,12,3.358482711861102
6487,16,2.8340337722582385
6487,20,2.499352225943609
6487,24,2.298238843490159
6487,28,2.135523921043616
6487,32,1.9929315125462104
6487,36,1.872344578435062
2336,4,8.16067493367193
2336,8,4.7852975079760345
2336,12,3.6306695022389315
2336,16,3.0198223712097194
2336,20,2.6228563196221106
2336,24,2.3775191065834584
2336,28,2.207641656700155
2336,32,2.0901053905590055
2336,36,1.9694172714610272
8067,4,7.070977076973667
8067,8,4.358914640494446
8067,12,3.3432910344924665
8067,16,2.8355538757883174
8067,20,2.488253067486002
8067,24,2.290543125621889
8067,28,2.124098594577262
8067,32,1.9882382800608063
8067,36,1.881263417800179
8226,4,7.119516489517505
8226,8,4.420390717086969
8226,12,3.3713833111431213
8226,16,2.8346825815268044
8226,20,2.5270829758355724
8226,24,2.2893089013600143
8226,28,2.1064609084525068
8226,32,1.977931883849642
8226,36,1.887866566540682
190,4,8.358122285901443
190,8,4.9982683656519615
190,12,3.8246209456676836
190,16,3.194007277313278
190,20,2.8277848327154893
190,24,2.5691629627890387
190,28,2.391045502492485
190,32,2.231206106023401
190,36,2.105567053129467
7901,4,6.713656982560434
7901,8,4.297305553975919
7901,12,3.360623842359429
7901,16,2.848978421488672
7901,20,2.55483777009053
7901,24,2.372062362345194
7901,28,2.125698577322432
7901,32,1.9705588229677522
7901,36,1.877211576584733
7584,4,6.423960607645766
7584,8,4.02834606075302
7584,12,3.173931442022244
7584,16,2.70395982804591
7584,20,2.4004368886654697
7584,24,2.1352620007097936
7584,28,1.9898337839337474
7584,32,1.8720190175083422
7584,36,1.7702708671923835
8422,4,6.572560420256406
8422,8,4.167751024057692
8422,12,3.301411257964321
8422,16,2.7208456960249214
8422,20,2.4410569695790127
8422,24,2.244676374973557
8422,28,2.073974043952933
8422,32,1.92925728098014
8422,36,1.8238097233315582
3993,4,6.822318248466491
3993,8,4.1600197860805235
3993,12,3.2579308641811635
3993,16,2.753511543050645
3993,20,2.468306570551049
3993,24,2.2607286986258077
3993,28,2.059921796244108
3993,32,1.936811134956477
3993,36,1.83156265787716
5690,4,6.710940682113527
5690,8,4.246281778127133
5690,12,3.3164207682207167
5690,16,2.824875004669319
5690,20,2.498981682243074
5690,24,2.3702465823132646
5690,28,2.1779899288855127
5690,32,2.0164682809756136
5690,36,1.915710798051472
5802,4,7.294397423088485
5802,8,4.525794320426376
5802,12,3.4608449650677584
5802,16,2.894267698111216
5802,20,2.576648792837707
5802,24,2.3234566502684975
5802,28,2.2049883873951153
5802,32,2.074463810871147
5802,36,1.9616040255330474
769,4,6.217009915119207
769,8,3.8916694559216833
769,12,3.002932264449864
769,16,2.5220633516142716
769,20,2.2977420336062533
769,24,2.090062819955674
769,28,1.952532954853095
769,32,1.8173813207895604
769,36,1.7448173540181247
259,4,7.579410872072686
259,8,4.618819540982322
259,12,3.579246084929937
259,16,2.977882490988505
259,20,2.643144264469251
259,24,2.3725135844928875
259,28,2.197753131115224
259,32,2.0898050891082
259,36,1.9818513034803946
260,4,6.1809426012213
260,8,3.978162120515067
260,12,3.138104720395925
260,16,2.661614696255019
260,20,2.3500900326725476
260,24,2.1606873804855287
260,28,2.01220231758201
260,32,1.8839682994808362
260,36,1.8015201923857644
6043,4,6.968987339817221
6043,8,4.333429284665987
6043,12,3.408710120879838
6043,16,2.9110657695888253
6043,20,2.555255628848375
6043,24,2.3567793408301525
6043,28,2.197554871182946
6043,32,2.035460511794771
6043,36,1.9455449462679326
5287,4,7.091621938670328
5287,8,4.439850578989002
5287,12,3.4152131733796613
5287,16,2.8660732343450683
5287,20,2.593703716797471
5287,24,2.332837000458589
5287,28,2.155888119711491
5287,32,1.9777200843514091
5287,36,1.882490687784611
2540,4,8.30398451864624
2540,8,5.04932391078588
2540,12,3.8210395786908005
2540,16,3.146847082961059
2540,20,2.7602921470014565
2540,24,2.4748159643936263
2540,28,2.3264806892899936
2540,32,2.148174874701201
2540,36,2.0462947781129746
5003,4,6.69535911844225
5003,8,4.059900646687629
5003,12,3.0963034000182192
5003,16,2.6507906590758017
5003,20,2.351757120289429
5003,24,2.1867703645793104
5003,28,1.9861708420551865
5003,32,1.892599347339649
5003,36,1.7851040781035734
5390,4,7.0122793061992
5390,8,4.542389065041013
5390,12,3.3858279347137237
5390,16,2.900803342863333
5390,20,2.499366105405708
5390,24,2.2573296668498557
5390,28,2.1256271283067787
5390,32,1.9901512430652624
5390,36,1.8808663366163418
3331,4,6.310973492441204
3331,8,3.8659013445883157
3331,12,3.014789335449728
3331,16,2.3866221456414634
3331,20,2.267498298911003
3331,24,2.086538280205405
3331,28,1.9523969970702832
3331,32,1.8133575170505338
3331,36,1.7368934426641278
2687,4,7.630172623785157
2687,8,4.706444793329301
2687,12,3.642995714154017
2687,16,3.0534214940538646
2687,20,2.6982388032084845
2687,24,2.4060273422243776
2687,28,2.199666656970484
2687,32,2.072914049951196
2687,36,1.948968441203799
6689,4,8.062623894625238
6689,8,4.888402562882295
6689,12,3.7667869957331694
6689,16,3.101071898091588
6689,20,2.746869402519538
6689,24,2.482706196994304
6689,28,2.2823578235554356
6689,32,2.1110287465020425
6689,36,1.997907636316469
7350,4,6.0884632738607705
7350,8,3.891409192983876
7350,12,3.0591317059729124
7350,16,2.606457859359865
7350,20,2.311572537576267
7350,24,2.1074127414612147
7350,28,1.9764302964157068
7350,32,1.8557882166302995
7350,36,1.7531791939541457
2131,4,7.599909758976965
2131,8,4.651464733722124
2131,12,3.61320353110195
2131,16,3.0421068433130496
2131,20,2.7025339045331904
2131,24,2.4422087026852943
2131,28,2.26319133940912
2131,32,2.116360434105682
2131,36,2.0276645571709815
5952,4,6.560037107726092
5952,8,4.132781167582268
5952,12,3.1979543761107676
5952,16,2.6819167727576385
5952,20,2.403160153251107
5952,24,2.218093962449248
5952,28,2.0463421905402197
5952,32,1.9080733308445277
5952,36,1.8096089520542407
3857,4,6.501737791729235
3857,8,3.8928698111438753
3857,12,3.005554063963226
3857,16,2.582363669028241
3857,20,2.297047918734054
3857,24,2.107202773824686
3857,28,1.9630700573106337
3857,32,1.834469508389191
3857,36,1.7276314923542657
4159,4,6.768112674199642
4159,8,4.2329590949052545
4159,12,3.3031107266186663
4159,16,2.823585337929842
4159,20,2.454290579771291
4159,24,2.2256079480098356
4159,28,2.10455919057678
4159,32,2.004703365435298
4159,36,1.8957834874677955
7195,4,7.109439861176623
7195,8,4.212092468894255
7195,12,3.206739889979495
7195,16,2.715674428758088
7195,20,2.4211874408194123
7195,24,2.202673965125055
7195,28,2.0503429037881915
7195,32,1.9214803190493195
7195,36,1.8109776784031346
3509,4,6.032958592986222
3509,8,3.8752123562127507
3509,12,2.997268076339966
3509,16,2.5921798815116053
3509,20,2.303785127691875
3509,24,2.091196168299719
3509,28,1.9616206979813728
3509,32,1.8379231583930737
3509,36,1.7297060210530655
4287,4,7.916216805677258
4287,8,4.677109672848795
4287,12,3.5285732502610374
4287,16,2.9655977397010806
4287,20,2.647525695468258
4287,24,2.4089776284606788
4287,28,2.238378378017836
4287,32,2.084380811003826
4287,36,1.9619968030991262
7997,4,6.444568888844687
7997,8,4.0201992143543155
